# Intersecting genes (threshold: 60.0%)
# Total genes in file1: 3705
# Total genes in file2: 5383
# Total matches found: 1908
# Match percentage: 51.50%
# Average values:
#   pseudopipe coverage: 0.54
#   pseudoscope coverage: 0.63
#   pseudopipe identity: 0.69
#   pseudoscope identity: 0.69
#   overlap: 94.08%

# chrom	ppipe_start	ppipe_end	pscope_start	pscope_end	ppipe_cov	pscope_cov	ppipe_ident	pscope_ident	overlap
CP002686.1	11780007	11780117	11780007	11780114	0.17	0.16	0.92	0.92	97.30%
CP002686.1	11861433	11861615	11861248	11861647	0.27	0.62	0.82	0.86	100.00%
CP002686.1	11865253	11865351	11865253	11865348	0.20	0.19	0.91	0.91	96.97%
CP002686.1	11867999	11868430	11868062	11868427	0.80	0.80	0.49	0.48	84.72%
CP002686.1	11887299	11887482	11887094	11887479	0.72	0.99	0.89	0.92	98.37%
CP002686.1	11986517	11986863	11986517	11994305	1.00	0.99	0.89	0.94	100.00%
CP002686.1	11990241	11990585	11986517	11994305	1.00	0.99	0.93	0.94	100.00%
CP002686.1	11993964	11994308	11986517	11994305	1.00	0.99	0.93	0.94	99.13%
CP002686.1	12057216	12058021	12057052	12065587	0.49	0.95	0.96	0.91	100.00%
CP002686.1	12064952	12065441	12057052	12065587	1.00	0.95	0.94	0.91	100.00%
CP002686.1	12367912	12368055	12364114	12370791	0.38	0.99	0.79	0.68	100.00%
CP002686.1	12386506	12387252	12386515	12387003	0.75	0.46	0.35	0.44	65.46%
CP002686.1	12631958	12632433	12631958	12632282	0.98	0.96	0.71	0.69	68.28%
CP002686.1	12646810	12648216	12646810	12648213	1.00	1.00	0.95	0.93	99.79%
CP002686.1	12657617	12658220	12657617	12658211	0.53	0.52	0.62	0.90	98.51%
CP002686.1	12659129	12659287	12659123	12659260	0.25	0.54	0.53	0.64	83.02%
CP002686.1	12695931	12696545	12695931	12696542	0.96	0.96	0.80	0.79	99.51%
CP002686.1	12764810	12766104	12764639	12766212	0.50	0.99	0.54	0.47	100.00%
CP002686.1	12769343	12769633	12768864	12769630	0.49	0.77	0.65	0.65	98.97%
CP002686.1	12818142	12818510	12818142	12818507	0.81	0.81	0.89	0.89	99.19%
CP002686.1	12827415	12827615	12827406	12827612	0.42	0.43	0.61	0.60	98.51%
CP002686.1	12833343	12835644	12833343	12835641	1.00	1.00	0.77	0.85	99.87%
CP002686.1	12846243	12846614	12846243	12846611	0.95	0.95	0.91	0.91	99.19%
CP002686.1	12868866	12870672	12868866	12870399	0.65	0.43	0.76	0.82	84.89%
CP002686.1	12871221	12872093	12871212	12881994	0.78	0.95	0.59	0.62	100.00%
CP002686.1	12879944	12880266	12871212	12881994	0.43	0.95	0.58	0.62	100.00%
CP002686.1	12881121	12882074	12871212	12881994	0.92	0.95	0.54	0.62	91.61%
CP002686.1	12896949	12897631	12896931	12898523	0.24	0.40	0.74	0.61	100.00%
CP002686.1	12954903	12955971	12954903	12955968	0.74	0.74	0.92	0.90	99.72%
CP002686.1	13016808	13016994	13016808	13016991	0.25	0.24	0.83	0.83	98.40%
CP002686.1	13044539	13044740	13044128	13044664	0.47	0.49	0.47	0.54	62.38%
CP002686.1	13125198	13125474	13124700	13125471	0.50	0.78	0.68	0.70	98.92%
CP002686.1	13126812	13126907	13126748	13131108	0.07	0.99	0.88	0.86	100.00%
CP002686.1	13146340	13146774	13146340	13146771	1.00	0.99	0.66	0.72	99.31%
CP002686.1	13263418	13264028	13263427	13264031	0.25	0.28	0.47	0.47	98.53%
CP002686.1	13266377	13266688	13266383	13266577	0.41	0.38	0.62	0.47	62.50%
CP002686.1	13289183	13289795	13289180	13289695	0.25	0.25	0.48	0.49	83.69%
CP002686.1	13293322	13294308	13293377	13294113	0.92	0.64	0.58	0.57	74.67%
CP002686.1	13304518	13305629	13304500	13325162	0.30	1.00	0.78	0.69	100.00%
CP002686.1	13314946	13325165	13304500	13325162	0.76	1.00	0.72	0.69	99.97%
CP002686.1	13386380	13386534	13386359	13386531	0.16	0.17	0.77	0.73	98.06%
CP002686.1	13386549	13386894	13386549	13386891	0.14	0.14	0.80	0.76	99.13%
CP002686.1	13395657	13396422	13395657	13396419	0.70	0.69	0.62	0.76	99.61%
CP002686.1	13510446	13513412	13510446	13513409	1.00	1.00	0.86	0.90	99.90%
CP002686.1	13532091	13532467	13532091	13532464	0.36	0.35	0.69	0.70	99.20%
CP002686.1	13572056	13573061	13572062	13573058	0.86	0.93	0.43	0.47	99.11%
CP002686.1	13822708	13823160	13822708	13830441	0.77	0.99	0.83	0.77	100.00%
CP002686.1	14021286	14021916	14021479	14021922	0.84	0.74	0.60	0.57	69.41%
CP002686.1	14128206	14128403	14128218	14128822	0.40	0.43	0.42	0.69	93.94%
CP002686.1	14143795	14143992	14143807	14144411	0.40	0.43	0.42	0.69	93.94%
CP002686.1	14157513	14157702	14157507	14157743	0.72	0.22	0.95	0.60	100.00%
CP002686.1	14360414	14360518	14360414	14360515	1.00	0.97	0.86	0.86	97.14%
CP002686.1	14561161	14561551	14561161	14561532	0.28	0.27	0.67	0.76	95.14%
CP002686.1	14586341	14586924	14586341	14586921	1.00	0.99	0.74	0.71	99.49%
CP002686.1	14588221	14588379	14587760	14592444	0.48	0.99	0.83	0.72	100.00%
CP002686.1	14650104	14650222	14650044	14650219	0.52	0.84	0.72	0.53	97.48%
CP002686.1	14665039	14665146	14665039	14665143	0.13	0.12	0.89	0.89	97.22%
CP002686.1	14746401	14747024	14746612	14747230	0.35	0.51	0.61	0.57	66.19%
CP002686.1	14837709	14842452	14837685	14842400	0.89	0.93	0.52	0.46	98.90%
CP002686.1	14951434	14952318	14951471	14952315	0.92	0.89	0.83	0.83	95.48%
CP002686.1	14970282	14970620	14969736	14970617	0.43	0.60	0.48	0.58	99.12%
CP002686.1	14994968	14995435	14994896	14995432	0.24	0.27	0.57	0.53	99.36%
CP002686.1	15047311	15047682	15047311	15047679	0.95	0.95	0.90	0.90	99.19%
CP002686.1	15144629	15145063	15144629	15145060	1.00	0.99	0.69	0.73	99.31%
CP002686.1	15279347	15280029	15279347	15279849	0.29	0.24	0.90	0.92	73.65%
CP002686.1	15292495	15292677	15292495	15292674	1.00	0.98	0.90	0.90	98.36%
CP002686.1	15311170	15313077	15311140	15312568	0.75	1.00	0.43	0.52	73.32%
CP002686.1	15317471	15317563	15317471	15317560	0.11	0.11	0.84	0.84	96.77%
CP002686.1	15336971	15337393	15336475	15347724	0.30	1.00	0.57	0.59	100.00%
CP002686.1	15360205	15361361	15360478	15361394	0.73	0.57	0.49	0.61	76.40%
CP002686.1	15361538	15363298	15361823	15363304	0.81	0.72	0.55	0.61	83.82%
CP002686.1	15436379	15436519	15436379	15436516	0.10	0.10	0.87	0.87	97.87%
CP002686.1	15477618	15484017	15477618	15484014	1.00	0.99	0.67	0.55	99.95%
CP002686.1	15650109	15650321	15650052	15650315	0.21	0.47	0.62	0.52	97.18%
CP002686.1	15652807	15653031	15651304	15652953	0.41	0.99	0.95	0.92	65.33%
CP002686.1	15699809	15699937	15699794	15699934	0.14	0.15	0.84	0.78	97.67%
CP002686.1	15732009	15732295	15732078	15732340	0.40	0.48	0.59	0.46	75.96%
CP002686.1	15781667	15781856	15781667	15781844	0.16	0.15	0.86	0.90	93.68%
CP002686.1	15804370	15805824	15804262	15805446	0.92	1.00	0.83	0.86	74.02%
CP002686.1	15805989	15806971	15805989	15806968	1.00	1.00	0.91	0.91	99.69%
CP002686.1	15846937	15847910	15846992	15854686	0.61	0.74	0.56	0.64	94.35%
CP002686.1	15876726	15877071	15876726	15877068	1.00	0.99	0.97	0.97	99.13%
CP002686.1	15897607	15897855	15897604	15897852	0.49	0.49	0.48	0.48	98.80%
CP002686.1	15967599	15967799	15967599	15967796	0.12	0.12	0.82	0.82	98.51%
CP002686.1	15997269	15998572	15997230	15998569	0.95	0.98	0.40	0.43	99.77%
CP002686.1	16112675	16113221	16112687	16113182	0.57	0.51	0.63	0.62	90.68%
CP002686.1	16155640	16155762	16155640	16155759	1.00	0.98	0.98	0.98	97.56%
CP002686.1	16170696	16171233	16170677	16171230	0.35	0.37	0.51	0.61	99.44%
CP002686.1	16304056	16304612	16304047	16305099	0.98	0.99	0.49	0.47	100.00%
CP002686.1	16306933	16307052	16306908	16307049	0.17	0.16	0.62	0.69	97.50%
CP002686.1	16676591	16676683	16676591	16676689	0.16	0.17	0.87	0.82	100.00%
CP002686.1	16732281	16732473	16732275	16732464	0.38	0.38	0.67	0.65	95.34%
CP002686.1	16774840	16775013	16767994	16775010	0.10	0.79	0.64	0.66	98.28%
CP002686.1	16851107	16851380	16851107	16851343	0.20	0.18	0.73	0.55	86.50%
CP002686.1	16963271	16963602	16963253	16963575	0.15	0.23	0.46	0.46	91.87%
CP002686.1	17176643	17177197	17176643	17177014	0.41	0.65	0.46	0.50	67.03%
CP002686.1	17245192	17245494	17245192	17245491	1.00	0.99	0.44	0.44	99.01%
CP002686.1	17262090	17262756	17262144	17262731	0.24	0.90	0.64	0.50	88.16%
CP002686.1	17274004	17274454	17274173	17274451	0.53	0.40	0.58	0.69	61.86%
CP002686.1	17321211	17321519	17321211	17321516	0.91	0.90	0.68	0.68	99.03%
CP002686.1	17641437	17641643	17641437	17641691	0.12	0.51	0.70	0.54	100.00%
CP002686.1	17728575	17728766	17728389	17728956	0.17	0.75	0.56	0.54	100.00%
CP002686.1	17742453	17742712	17742453	17742709	0.27	0.27	0.95	0.84	98.85%
CP002686.1	17844491	17845042	17844434	17844888	0.47	0.47	0.54	0.47	72.10%
CP002686.1	17863789	17865890	17863681	17865887	0.87	0.92	0.45	0.44	99.86%
CP002686.1	18027548	18027664	18027250	18027661	0.06	0.43	0.90	0.91	97.44%
CP002686.1	18106902	18107091	18106928	18107103	0.22	0.21	0.75	0.76	86.32%
CP002686.1	18184447	18184801	18184506	18184798	0.28	0.83	0.65	0.75	82.54%
CP002686.1	18484002	18484355	18484002	18484352	0.46	0.46	0.58	0.57	99.15%
CP002686.1	18641970	18642657	18642172	18642654	0.85	0.58	0.40	0.45	70.20%
CP002686.1	18643143	18643443	18643215	18643516	0.69	0.99	0.53	0.40	76.08%
CP002686.1	18645924	18646505	18646043	18646502	0.87	0.73	0.64	0.71	79.04%
CP002686.1	18685454	18686098	18685454	18686095	0.95	0.94	0.68	0.68	99.53%
CP002686.1	18927780	18927964	18927756	18927955	0.36	0.39	0.60	0.56	95.14%
CP002686.1	18983066	18983357	18983066	18983354	0.18	0.18	0.92	0.92	98.97%
CP002686.1	19099930	19100442	19099930	19100439	0.24	0.28	0.66	0.66	99.42%
CP002686.1	19290340	19290965	19290361	19290953	0.29	0.55	0.85	0.72	94.73%
CP002686.1	19671202	19671697	19671334	19671730	0.99	0.62	0.49	0.61	73.39%
CP002686.1	20066893	20067356	20066941	20067353	0.84	0.75	0.48	0.48	89.01%
CP002686.1	20893591	20893773	20893591	20893773	0.16	0.16	0.49	0.48	100.00%
CP002686.1	21003412	21003816	21003412	21003813	0.22	0.21	0.59	0.59	99.26%
CP002686.1	21041939	21042103	21041939	21042058	0.20	0.43	0.78	0.71	72.73%
CP002686.1	21132497	21132818	21132486	21132815	0.23	0.24	0.81	0.80	99.07%
CP002686.1	21322564	21323097	21322564	21323073	0.50	0.99	0.36	0.72	95.51%
CP002686.1	21425479	21425923	21425479	21425920	0.99	0.99	0.60	0.60	99.33%
CP002686.1	21877230	21877588	21877230	21884072	0.28	0.32	0.70	0.74	100.00%
CP002686.1	22090751	22090852	22090751	22090873	0.11	0.14	0.88	0.79	100.00%
CP002686.1	22383850	22384005	22383850	22384002	0.21	0.19	1.00	1.00	98.08%
CP002686.1	22533756	22534282	22533768	22534663	0.26	0.36	0.86	0.77	97.72%
CP002686.1	22575694	22577373	22575627	22577370	0.77	0.82	0.80	0.79	99.82%
CP002686.1	22656309	22656549	22656400	22656552	0.29	0.19	0.61	0.81	62.24%
CP002686.1	22767832	22768038	22767832	22768047	0.49	0.51	0.83	0.80	100.00%
CP002686.1	22847643	22847787	22847655	22847784	0.22	0.20	0.70	0.74	89.66%
CP002686.1	22977704	22977856	22977677	22977853	0.13	0.15	0.65	0.58	98.04%
CP002684.1	582413	582922	582425	582925	0.90	0.95	0.50	0.78	97.65%
CP002684.1	2189324	2189530	2189324	2189527	0.11	0.12	0.47	0.45	98.55%
CP002684.1	3329126	3331164	3329671	3331161	0.93	0.72	0.58	0.67	73.12%
CP002684.1	3630956	3632125	3630956	3632122	0.97	1.00	0.56	0.58	99.74%
CP002684.1	3894690	3895327	3894690	3896899	0.57	0.99	0.81	0.77	100.00%
CP002684.1	3898882	3899842	3898631	3899839	0.79	0.84	0.87	0.88	99.69%
CP002684.1	3988346	3989396	3988346	3989031	1.00	0.67	0.44	0.74	65.27%
CP002684.1	4315487	4315790	4315559	4316978	0.83	0.83	0.56	0.49	76.32%
CP002684.1	4316722	4316946	4315559	4316978	0.61	0.83	0.50	0.49	100.00%
CP002684.1	4455477	4457089	4455477	4457095	0.99	1.00	0.61	0.74	100.00%
CP002684.1	4505140	4505315	4505143	4505312	0.13	0.13	0.58	0.78	96.59%
CP002684.1	4936152	4937015	4931168	4937015	0.77	0.99	0.54	0.57	100.00%
CP002684.1	5356479	5356565	5356479	5356556	0.12	0.10	0.87	0.96	89.66%
CP002684.1	5528904	5531237	5528904	5531237	0.95	1.00	0.66	0.76	100.00%
CP002684.1	5665623	5668127	5665650	5668148	0.99	0.99	0.84	0.86	98.92%
CP002684.1	5701904	5702091	5701883	5702082	0.37	0.39	0.61	0.59	95.21%
CP002684.1	6232095	6233840	6232092	6233837	0.94	0.95	0.53	0.58	99.83%
CP002684.1	6717426	6717728	6717426	6717725	0.27	0.27	0.87	0.88	99.01%
CP002684.1	6723102	6723404	6723102	6723401	1.00	0.99	0.92	0.92	99.01%
CP002684.1	7065482	7065895	7065436	7065743	0.87	0.99	0.89	0.69	63.29%
CP002684.1	7222937	7223095	7222898	7223092	0.33	0.46	0.87	0.47	98.11%
CP002684.1	7448629	7449291	7442251	7451707	0.60	1.00	0.51	0.57	100.00%
CP002684.1	7449472	7449664	7442251	7451707	0.39	1.00	0.61	0.57	100.00%
CP002684.1	7529158	7529358	7529167	7529352	0.23	0.68	0.64	0.51	92.54%
CP002684.1	7855508	7855707	7855505	7855704	0.13	0.13	0.74	0.73	98.50%
CP002684.1	7973899	7974372	7972267	7981257	0.44	0.99	0.31	0.42	100.00%
CP002684.1	8140490	8140624	8140499	8140621	0.12	0.11	0.84	0.91	91.11%
CP002684.1	8331341	8332133	8331350	8332130	0.41	0.43	0.88	0.85	98.49%
CP002684.1	8363878	8364087	8363878	8364111	0.19	0.21	0.46	0.44	100.00%
CP002684.1	8419342	8419761	8419348	8419764	0.43	0.43	0.67	0.68	98.57%
CP002684.1	8515128	8515289	8515158	8515274	0.24	0.25	0.50	0.62	72.22%
CP002684.1	8621896	8622213	8621896	8622210	0.68	0.67	0.64	0.64	99.06%
CP002684.1	8739859	8740066	8737958	8740919	0.22	0.99	0.90	0.65	100.00%
CP002684.1	8757069	8757359	8757057	8757353	0.40	0.67	0.89	0.54	97.94%
CP002684.1	8801779	8801991	8801758	8801988	0.51	0.56	0.89	0.82	98.59%
CP002684.1	8816157	8816369	8816136	8816366	0.51	0.56	0.89	0.82	98.59%
CP002684.1	8828288	8828554	8828282	8829166	0.71	0.99	0.98	1.00	100.00%
CP002684.1	9311429	9311594	9311411	9311591	0.60	0.41	0.56	0.54	98.19%
CP002684.1	9323740	9324200	9323740	9324017	0.90	0.93	0.79	0.84	60.30%
CP002684.1	9630044	9630705	9630044	9630702	0.35	0.35	0.68	0.68	99.55%
CP002684.1	9759212	9760162	9759212	9760159	1.00	1.00	0.77	0.71	99.68%
CP002684.1	9794482	9794649	9794482	9794646	0.15	0.15	0.64	0.64	98.21%
CP002684.1	10003150	10003540	10003240	10005677	0.44	0.96	0.51	0.49	76.98%
CP002684.1	10005249	10005677	10003240	10005677	0.48	0.96	0.54	0.49	100.00%
CP002684.1	10927287	10927501	10927266	10927511	0.24	0.29	0.56	0.41	100.00%
CP002684.1	10927930	10928037	10927930	10928031	0.36	0.34	0.83	0.86	94.44%
CP002684.1	10929621	10929880	10929542	10930090	0.72	0.99	0.48	0.98	100.00%
CP002684.1	11014061	11014358	11007194	11026761	0.23	0.99	0.49	0.54	100.00%
CP002684.1	11089491	11090235	11089518	11090232	0.47	0.83	0.53	0.44	95.97%
CP002684.1	11171710	11171832	11171710	11171829	0.91	0.89	0.88	0.88	97.56%
CP002684.1	11228988	11229838	11228988	11229835	0.97	0.96	0.85	0.76	99.65%
CP002684.1	11364340	11364656	11364462	11364653	0.18	0.10	0.46	0.61	60.57%
CP002684.1	11495628	11496044	11495607	11496041	0.82	0.85	0.53	0.51	99.28%
CP002684.1	11527743	11528129	11527743	11528147	0.85	0.88	0.50	0.49	100.00%
CP002684.1	11637149	11637393	11637181	11637405	0.19	0.18	0.59	0.54	86.94%
CP002684.1	11662145	11662240	11662145	11662237	0.46	0.45	0.91	0.91	96.88%
CP002684.1	11698280	11698899	11698280	11698879	0.56	0.59	0.65	0.76	96.77%
CP002684.1	11709012	11709283	11709012	11709280	0.13	0.13	0.48	0.47	98.90%
CP002684.1	11733136	11733354	11733142	11733345	0.15	0.40	0.86	0.55	93.15%
CP002684.1	12024810	12025300	12024860	12025297	0.40	0.57	0.74	0.57	89.21%
CP002684.1	12166636	12166868	12166636	12166865	0.41	0.41	0.77	0.77	98.71%
CP002684.1	12231684	12232532	12231684	12232420	0.66	0.58	0.53	0.56	86.81%
CP002684.1	12386219	12386686	12386219	12387336	0.76	0.99	0.72	0.91	100.00%
CP002684.1	12405919	12406080	12405919	12406077	0.18	0.17	0.94	0.94	98.15%
CP002684.1	12415547	12417148	12415544	12416970	0.77	0.68	0.60	0.74	88.89%
CP002684.1	12528095	12529116	12528095	12529128	0.98	1.00	0.71	0.64	100.00%
CP002684.1	12569010	12569194	12569010	12569176	0.30	0.27	0.85	0.86	90.27%
CP002684.1	12701488	12701962	12701488	12701959	0.67	0.67	0.86	0.88	99.37%
CP002684.1	12711055	12713474	12711184	12713471	0.43	0.35	0.61	0.71	94.55%
CP002684.1	12767466	12768693	12767473	12778345	1.00	0.99	0.87	0.95	99.43%
CP002684.1	12770876	12772104	12767473	12778345	1.00	0.99	0.85	0.95	100.00%
CP002684.1	12774290	12775521	12767473	12778345	1.00	0.99	0.86	0.95	100.00%
CP002684.1	12794772	12796000	12791909	12812797	1.00	0.99	0.85	0.69	100.00%
CP002684.1	12798096	12799324	12791909	12812797	1.00	0.99	0.85	0.69	100.00%
CP002684.1	12801420	12802651	12791909	12812797	1.00	0.99	0.86	0.69	100.00%
CP002684.1	12804976	12806065	12791909	12812797	0.78	0.99	0.90	0.69	100.00%
CP002684.1	12841744	12842101	12841741	12842104	0.68	0.69	0.66	0.60	100.00%
CP002684.1	12849813	12850202	12847633	12850199	0.10	0.98	0.90	0.88	99.23%
CP002684.1	12941099	12941654	12939634	12941551	0.94	1.00	0.55	0.66	81.47%
CP002684.1	12989763	12990100	12989754	12990097	0.16	0.22	0.69	0.80	99.11%
CP002684.1	12995554	12995772	12995551	12997092	0.42	0.78	0.64	0.60	100.00%
CP002684.1	13076842	13077491	13076854	13077488	0.26	0.25	0.58	0.79	97.69%
CP002684.1	13142474	13142785	13141994	13142788	0.54	0.59	0.57	0.62	100.00%
CP002684.1	13154367	13155322	13153161	13155319	0.79	0.99	0.60	0.74	99.69%
CP002684.1	13298533	13298872	13293844	13301475	0.52	0.59	0.74	0.71	100.00%
CP002684.1	13329637	13329786	13329637	13329783	0.15	0.16	0.92	0.92	98.00%
CP002684.1	13403373	13404108	13403322	13404105	0.36	0.38	0.69	0.67	99.59%
CP002684.1	13624621	13633364	13624999	13633208	1.00	1.00	0.65	0.65	93.89%
CP002684.1	13655909	13656414	13655867	13656411	1.00	0.99	0.85	0.85	99.41%
CP002684.1	13656846	13657223	13656846	13657220	0.16	0.16	0.51	0.51	99.21%
CP002684.1	13880511	13881539	13880523	13881330	0.61	0.87	0.72	0.56	78.52%
CP002684.1	13895168	13895440	13895205	13895389	0.73	0.50	0.75	0.79	67.77%
CP002684.1	13920347	13920725	13920347	13920716	0.68	0.66	0.65	0.66	97.63%
CP002684.1	13925672	13925767	13925696	13925767	0.09	0.96	0.78	0.96	75.00%
CP002684.1	14914749	14914924	14914749	14914912	0.52	0.48	0.71	0.75	93.18%
CP002684.1	15438981	15439133	15438891	15439130	0.33	0.52	0.51	0.42	98.04%
CP002684.1	15701953	15702175	15701974	15702172	0.28	0.25	0.84	0.85	89.24%
CP002684.1	15716318	15716540	15716339	15716537	0.28	0.25	0.87	0.88	89.24%
CP002684.1	15759289	15759511	15757964	15760159	0.28	0.99	0.83	0.82	100.00%
CP002684.1	15763605	15763917	15763605	15763802	0.07	0.54	0.92	0.88	63.26%
CP002684.1	15814809	15814910	15814809	15814907	0.97	0.94	0.79	0.79	97.06%
CP002684.1	15958627	15959888	15959026	15959792	0.41	0.81	0.60	0.61	60.78%
CP002684.1	15997003	15997366	15997003	16000374	0.15	1.00	0.87	0.88	100.00%
CP002684.1	15997520	16000377	15997003	16000374	0.89	1.00	0.86	0.88	99.90%
CP002684.1	16012051	16012592	16012051	16012580	0.83	0.80	0.82	0.77	97.79%
CP002684.1	16020767	16021372	16020767	16025423	1.00	0.99	0.88	0.73	100.00%
CP002684.1	16039471	16039790	16039471	16039776	0.14	0.13	0.57	0.84	95.62%
CP002684.1	16043178	16043303	16043178	16043387	0.08	0.14	0.79	0.41	100.00%
CP002684.1	16166677	16166935	16166695	16166867	0.48	0.41	0.69	0.69	66.80%
CP002684.1	16208476	16208909	16208485	16208906	0.71	0.68	0.81	0.80	97.24%
CP002684.1	16367978	16368394	16367978	16368391	1.00	0.99	0.72	0.59	99.28%
CP002684.1	16388249	16388734	16388177	16388731	0.24	0.27	0.53	0.48	99.38%
CP002684.1	16455622	16455740	16455630	16455737	0.12	0.11	0.75	0.78	90.76%
CP002684.1	16494847	16495523	16494449	16496238	0.69	0.99	0.87	0.76	100.00%
CP002684.1	16503273	16504069	16503273	16504120	0.86	0.92	0.53	0.51	100.00%
CP002684.1	16537666	16537989	16537666	16537935	0.20	0.18	0.74	0.72	83.33%
CP002684.1	16568937	16575483	16568997	16575480	0.85	1.00	0.63	0.43	99.04%
CP002684.1	16638052	16638240	16637683	16638237	0.17	0.31	0.62	0.62	98.41%
CP002684.1	16711129	16711509	16711129	16711506	0.99	0.98	0.77	0.77	99.21%
CP002684.1	16792706	16792966	16792706	16792963	0.63	0.62	0.56	0.56	98.85%
CP002684.1	16817269	16817495	16817099	16817457	0.47	0.64	0.58	0.47	83.26%
CP002684.1	16818625	16818771	16818625	16818768	0.29	0.10	0.49	0.55	97.96%
CP002684.1	16846850	16847287	16846805	16847320	0.16	0.37	0.39	0.43	100.00%
CP002684.1	16883551	16883696	16883551	16883690	0.22	0.21	0.71	0.71	95.89%
CP002684.1	17012571	17012813	17012574	17012810	0.25	0.56	0.67	0.45	97.53%
CP002684.1	17111813	17112088	17111813	17112073	0.18	0.45	0.68	0.61	94.57%
CP002684.1	17136046	17136389	17136046	17145094	1.00	0.99	0.93	0.92	100.00%
CP002684.1	17143007	17143348	17136046	17145094	0.99	0.99	0.95	0.92	100.00%
CP002684.1	17144753	17145097	17136046	17145094	1.00	0.99	0.94	0.92	99.13%
CP002684.1	17203685	17207598	17203685	17207595	1.00	1.00	0.79	0.83	99.92%
CP002684.1	17318228	17318556	17318207	17318512	0.77	0.72	0.62	0.61	86.63%
CP002684.1	17369584	17369810	17368980	17369807	0.14	0.20	0.72	0.72	98.68%
CP002684.1	17370948	17371320	17370987	17371323	0.39	0.43	0.41	0.71	89.54%
CP002684.1	17401155	17402252	17400933	17413911	0.93	1.00	0.79	0.84	100.00%
CP002684.1	17403894	17413914	17400933	17413911	1.00	1.00	0.85	0.84	99.97%
CP002684.1	17511188	17511322	17510943	17511492	0.07	0.53	0.82	0.94	100.00%
CP002684.1	17532770	17532946	17528961	17536138	0.98	0.77	0.90	0.88	100.00%
CP002684.1	17544079	17544392	17543143	17549690	1.00	0.98	0.90	0.91	100.00%
CP002684.1	17544632	17544856	17543143	17549690	0.87	0.98	0.64	0.91	100.00%
CP002684.1	17547325	17547638	17543143	17549690	1.00	0.98	0.90	0.91	100.00%
CP002684.1	17547877	17548098	17543143	17549690	0.86	0.98	0.64	0.91	100.00%
CP002684.1	17578916	17579047	17578916	17579056	0.15	0.20	0.66	0.60	100.00%
CP002684.1	17582094	17582189	17582094	17582186	0.64	0.79	0.84	0.84	96.88%
CP002684.1	17589361	17589723	17589361	17589766	0.30	0.47	0.43	0.42	100.00%
CP002684.1	17593996	17594197	17593996	17594194	0.38	0.37	0.83	0.83	98.51%
CP002684.1	17662939	17663932	17662939	17663929	0.40	0.40	0.85	0.83	99.70%
CP002684.1	17670603	17671572	17670603	17671578	0.83	0.83	0.41	0.55	100.00%
CP002684.1	17841641	17841807	17841641	17841804	0.59	0.58	0.82	0.82	98.20%
CP002684.1	17865825	17866433	17865828	17866469	0.41	0.52	0.59	0.62	99.51%
CP002684.1	17979570	17980773	17979561	17980806	0.95	1.00	0.57	0.54	100.00%
CP002684.1	18448347	18448454	18448156	18448765	0.16	0.83	0.81	0.82	100.00%
CP002684.1	18566604	18569398	18566604	18569395	0.99	0.99	0.75	0.75	99.89%
CP002684.1	18601251	18601648	18601251	18602351	0.12	0.25	0.91	0.88	100.00%
CP002684.1	18723670	18723789	18722843	18723786	0.17	0.99	0.57	0.66	97.50%
CP002684.1	19073608	19073825	19073608	19073822	0.15	0.14	0.74	0.74	98.62%
CP002684.1	19724222	19724588	19724222	19724585	0.54	0.54	0.89	0.89	99.18%
CP002684.1	20187520	20187957	20187526	20187917	0.33	0.29	0.51	0.52	89.50%
CP002684.1	20206722	20206831	20206722	20206828	0.28	0.27	0.86	0.86	97.27%
CP002684.1	20432886	20433074	20432865	20433071	0.23	0.26	0.57	0.54	98.41%
CP002684.1	20679267	20679467	20679261	20679464	0.19	0.19	0.91	0.88	98.51%
CP002684.1	20777727	20778127	20777727	20778091	0.98	0.88	0.69	0.70	91.02%
CP002684.1	20915277	20916628	20915277	20916610	0.41	0.88	0.80	0.85	98.67%
CP002684.1	20931026	20932062	20931026	20931969	0.60	0.45	0.53	0.82	91.03%
CP002684.1	20943714	20944237	20943714	20944030	0.56	0.41	0.43	0.52	60.50%
CP002684.1	21108562	21110022	21108568	21110019	0.77	0.76	0.71	0.81	99.38%
CP002684.1	21215821	21216441	21215860	21216438	0.44	0.45	0.72	0.72	93.24%
CP002684.1	21326688	21326879	21326688	21326876	0.20	0.20	0.83	0.83	98.44%
CP002684.1	21382112	21382638	21382295	21382638	0.17	0.13	0.78	0.77	65.28%
CP002684.1	21382979	21383266	21382979	21383266	0.28	0.28	0.56	0.55	100.00%
CP002684.1	21563512	21563723	21563494	21563652	0.78	0.58	0.62	0.61	66.51%
CP002684.1	21581295	21581691	21581345	21581625	0.44	0.66	0.48	0.45	70.78%
CP002684.1	21832913	21833193	21833020	21833196	0.36	0.22	0.58	0.58	61.92%
CP002684.1	21947265	21947557	21947250	21947554	0.28	0.29	0.77	0.82	98.98%
CP002684.1	21974319	21974476	21974319	21974459	0.56	0.52	0.58	0.60	89.24%
CP002684.1	22164279	22164791	22164279	22164788	0.24	0.24	0.79	0.80	99.42%
CP002684.1	22294734	22297193	22294734	22301340	1.00	0.99	0.85	0.74	100.00%
CP002684.1	22297902	22301161	22294734	22301340	0.33	0.99	0.78	0.74	100.00%
CP002684.1	22429331	22429447	22429340	22429444	0.11	0.10	0.69	0.75	89.74%
CP002684.1	22840007	22841848	22840551	22841854	0.75	1.00	0.61	0.44	70.47%
